SÕNA,DEFINITSIOON,TASE
jõgi,"looduslik vooluvesi, mis maapinna kallakuse tõttu voolab püsivalt tema enese kujundatud süvendis",A1
jõud,"kehale suunatud toime, kehade liikumise või kuju muutumise põhjus",A2
jõudma,"vaimselt või moraalselt jaksama, suutma",A2
jõudsalt,kiire ja hoogsa toimimisviisiga,C1
jõuline,suurt füüsilist jõudu omav või ilmutav,B2
jõusaal,"mitmesuguste treeninguseadmetega, jõuharjutuste sooritamiseks sisustatud ruum",B1
jäine,äärmiselt külm,B2
jälg,"tekkinud märk või süvend maas, lumes või mujal",B1
jälgima,"millegi arengut, käiku, tegevust, seisundit pidevalt vaatlema, kontrollima",B1
jälile,"õigele teele kellegi või millegi avastamiseks, leidmiseks või tabamiseks",C1
jälle,"teatud aja, vahemaa järel korduma",A1
jänes,piletita reisija,A2
järel,ajaliselt kellestki või millestki hiljem,A2
järeldama,otsustama järelduste abil,B2
järeldus,"faktide, andmete või muu põhjal tehtav otsustus",B1
järele,osutab millegi või kellegi teatud isiku juurde toimetamisele pärast asjaomase isiku enese päralejõudmist,A1
järelevalve,kontroll või valve,B1
järelikult,"sellest või eelnevast tulenevalt, järeldusena sellest või eelnevast",B1
järg,"koht, piir või muu, milleni tegevusega on jõutud, kus parajasti ollakse",B2
järgmine,"millegi järel olev, esinev või toimuv",A1
järgne,"sünnis, millegi järgi toimuv",B2
järgnema,"kellegi või millegi järel liikuma, minema või tulema",B1
järgnevalt,"edasises, järgnevas",B2
järjekord,"inimeste rida, kes ootavad midagi",A2
järjekordne,"järgmine, veel üks samalaadne",B1
järsku,tundetooni rõhutav sõna,B1
järsult,"ootamatul viisil, ajaliselt kiiresti",B2
järv,"suurem veega täitunud maismaanõgu, mis ei ole otseses ühenduses merega",A1
jässakas,"lüheldane, mitte sihvakas ega sirge, kuid sitke ja tugev",C1
jätkama,midagi edasi tegema,A2
jätkusuutlik,"edasiseks tegevuseks, toimimiseks võimeline, suuteline oma tegevust jätkama",B2
jätkuvalt,"jätkudes, püsides",B1
jätma,"olla laskma, mingis kohas, seisundis, asendis, olukorras, tegevuses, millegi jaoks, mingi ajani",A2
jääma,"jätkuvalt kellegina või millegina, mingis seisundis, olukorras või tegevuses olema",A2
jäätuma,jääga kattuma,B2
ka,", teiste või muu kõrval",A1
kaal,mingi keha või aine mass,A2
kaaluma,"teatud kaalu, massi omama",A2
kaamel,"Aasia ja Aafrika stepi-, poolkõrbe- ja kõrbealade ühe või kahe küüruga kandeloom",B2
kaar,"enam-vähem ühtlase kumerusega, sageli ringjoone osale lähenev joon või joonjas moodustis",B2
kaardistama,"kaarti koostama või objekti, andmeid kaardile kandma",B2
kaas,"mingi eseme, harilikult nõu, kasti või muu mahuti",B1
kaasa,"kellegagi ühes, seltsis, koos",A1
kaasaeg,samaaegne ajajärk,B2
kaaskiri,saadetisele lisatud selgitav kiri,B1
kaasomand,mitme isiku ühine omand kindlaksmääratud osadega,B2
kabe,"käbe, kärmas, tragi ja hakkaja",B1
kade,"teiste saavutuste, edu, heaolu või muu sellise puhul meelehärmi tundev ning kõike endale ihkav",B2
kadedus,"teiste saavutuste, edu, heaolu või muu sellise puhul meelehärmi tundev ning kõike endale ihkav",B2
kadestama,"kellegi peale, millegi pärast kade olema, kadedust tundma",B2
kadu,"millegi osaline kaotsi-, raiskuminek, millegi vähenemine",B2
kaduma,"kusagilt, harilikult kellegi eest, juurest, nähtavalt, silmapiirilt",A2
kaebus,"süüdistav, ka kellegi töös esinevatele puudustele ja eksimustele tähelepanu juhtiv avaldus",B2
kael,pead ja keret ühendav kehaosa,A2
kaer,kahara pöörisega kõrreline suviviljakultuur,B1
kaevama,"labidaga, masinaga või muu tööriistaga auku, süvendit tegema",B1
kahandama,"mõõtmete, määra või hulga poolest väiksemaks tegema",B2
kahanema,"mõõtmete, määra või hulga poolest väiksemaks muutuma",B2
kahekordistuma,kaks korda suuremaks muutuma,B2
kahekordne,"taseme, arvuga võrreldes kaks korda suurem või rohkem",B1
kahetoaline,"kahe toaga, kahest toast koosnev",B1
kahju,"aineline kaotus, varanduse vähenemine või hävimine",A2
kahjustama,"millelegi või kellelegi purustusi, vigastusi, rahalist kaotust vm häda põhjustama",B1
kahtlema,"millegi tõepärasuses, tõele vastavuses mitte veendunud olema, midagi küsitavaks, ebakindlaks pidama",B1
kahtlemata,"öeldu õigsust toonitades, ilma kahtluseta",B2
kahtlus,"arvamine, et miski ei pruugi tõele vastata, millegi küsitavaks, ebakindlaks pidamine",B1
kaitse,mingi ebasoovitava tagajärje vältimiseks,A2
kaitsevägi,maagiline kaitsev jõud,B1
kaitsma,mingi kahjuliku või ebasoovitava tegevuse või mõju vastu toimima,A2
kajut,meeskonna või reisijate eluruum laevas,B1
kala,"vees elav kõigusoojane selgroogne, kes hingab lõpustega, liigub uimede ja saba abil ning on kaetud harilikult soomustega",A1
kalduma,esialgsest suunast kõrvale sattuma või minema,B2
kalduvus,ühte valikut teisele eelistav hoiak või meelsus,B2
kalk,lubjakivi kuumutamisel saadav vees vähe lahustuv valge aine,C1
kallama,nõust või muu mahutist seda kallutades vedelikku või muu ainet välja voolata laskma,B2
kallutama,"esialgsest asendist kaldu, kaldasendisse viima",C1
kamber,tuba,B2
kana,toit,A1
kanal,"kunstlik vee või muu vedeliku läbikäigu-, ühendus- või äravoolutee",B1
kand,"jalapöia tagumist osa kattev kinga, saapa, suka või soki osa",B1
kandidaat,"isik, kes on esitatud valimiseks mingile kohale, vastuvõtmiseks mingisse organisatsiooni, millegi saamiseks või muu sellise",A2
kandideerima,"mingit kohta või muu taotlema, end kandidaadiks esitama",B1
kandiline,kantis tahu või nurgaga,B1
kandma,"üles tõstetuna edasi toimetama, ühest paigast teise viima või tooma",A2
kanduma,"millestki kantuna, viiduna kuhugi liikuma",B2
kang,"tugev metallvarb v puulatt millegi üles- v lahtikangutamiseks, maa seest väljakaalumiseks, pinnase lahtiraiumiseks vms töödeks",B2
kange,suure alkoholisisaldusega,B1
kangelane,"erakordse mehisuse, vapruse poolest silmapaistev isik",B1
kannatama,"vastu pidama, kellegi või millegi suhtes rahulikult meelestatud olema",B1
kannatlik,"nii iseloomustatakse inimest, kes on kõike rahulikult taluv, närviliseks või kärsituks muutumatu, mitte kurtev",B2
kannel,trapetsikujulise puust kõlakastiga sõrmedega mängitav Läänemeremaade rahvuslik keelpill,B1
kant,osa mingist paikkonnast,B2
kaotama,"mingite asjaolude tõttu kaduda, kaduma minna laskma",A2
kaotus,vastasele allajäämine,B1
kapsel,"ratsavarustuse hulka kuuluvate valjaste üks osa, mis fikseerib ülalõualuu asendi alalõualuu suhtes",B2
kapten,"ohvitser, kellel on auaste madalamal kui major, kuid kõrgemal kui leitnant",B1
kapuuts,kotisopikujuline peakate,B1
karastama,metallide ja nende sulamite kõvadust tõstma tugeva kuumutamise ja seejärel järsu,B2
kardinal,Põhja ja Kesk Ameerika sarlakpunane tutiga laululind,B2
kare,puudutamisel pisut torkiv,B2
kargama,suguakti sooritama,C1
karikakar,ulgjaguste lehtede ja valgete või kollaste keelõitega korvõieline taim,B1
karikatuur,kujutatavat satiiriliselt või humoristliku liialdusega esitav joonistus või gravüür,B2
karistama,karistust määrama või täide viima,B1
karjuma,häält kuuldavale tooma,B1
karjäär,tõus teenistuses või edu elus mingil alal,B1
kark,"pikk latt jala jaoks oleva klotsiga, millel seistes saab teha selle latiga pikki samme, laste mängukark",C1
karm,"raske, ränk",B2
karmistama,"karmiks tegema, karmiks muutma",C1
karp,limuste lubikoda,A2
kartma,midagi halba või ebameeldivat arvama või oletama,A2
karu,kogukad täistallal kõndivad loomtoidulised või segatoidulised imetajad pika karvkatte ja tugevate küünistega,A2
karv,inimeste naha niitjas sarvainest moodustis,B1
kas,alustab jaatavat või eitavat või muu alternatiivset vastust eeldavat küsilauset,A1
kass,kaslaste hulka kuuluv koduloom,A1
kastma,"pinnast veega märjaks, niiskeks tegema",B1
kasu,"millestki, millegi läbi saadav majanduslik tulu",A2
kasulik,"kasu toov , mingis suhtes kasuks tulev või otstarbekas",A2
kasutama,"mingil otstarbel rakendama, kellegi, millegi huvides rakendama",A1
kasutu,ilma mingi otstarbeta,B2
kasv,"toiming, mille käigus midagi tehakse suuremaks või lisatakse millelegi juurde",A2
kasvaja,"kudede haiguslik vohamine, selle tagajärjel tekkinud uusmoodustis",B2
kasvama,"vaimselt, poliitiliselt ja nii edasi",A1
kasvatama,"põllukultuure, taimi viljelema või loomi pidama",A2
kasvatus,kasvatamise tulemusena kelleski väljakujunenud,B1
kate,"millegi pealmine, kattev kiht",B1
katk,mitme vormina esinev äge inimeste ja loomade epideemiline nakkushaigus,B2
katkema,"ajutiseks pooleli jääma, katkestatud saama, seiskuma",B1
katkestama,"ajutiseks pooleli jätma, milleski vahet tegema või tekitama",B1
katki,"risti pooleks, kaheks osaks, murdunuks",A2
katma,"varjavaks või kaitsvaks kihiks, katteks olema, millelgi",B1
katse,võistlejale võistlustel antav sooritamisvõimalus,B1
katsetama,"millegi omadusi, seisundit, sobivust või muu kindlaks tegema",B1
kattuma,"kokku langema või sobima, millegagi võrdne olema",B2
katus,"hoone vm ülemine, peam sademete ja külma eest kaitsev pind",A2
kaudne,mitteotsene ega vahetu,B2
kauge,"kaugele ulatuv, pikk",A2
kaugel,pikema vahemaa taga,A2
kaugele,pika ajavahemiku taha,A2
kaugelt,"ülekantult suguluse või muu suhete ja seisundite kohta, vähest seotust omaval moel",A2
kaugenema,"kaugemaks, võõramaks jääma või muutuma",B2
kaugus,"kaugel eemal asuv koht, kauge paik",B1
kaugushüpe,"kergejõustiku ala, kus võisteldakse hüppamises võimalikult kaugele",B2
kaun,"ristõieliste vili, mille pikkus ületab laiuse vähemalt kolm korda",B2
kaup,ostu-müügi objekt või objektid,A2
kauplema,"hinna, tingimuste, tasu või muu sellise suhetes",B1
kauplus,kaupade jaemüügiettevõte,A1
kaust,jalasega paralleelne pikipuu ree kodarate otsas,B2
kaustik,paks vihik,B2
kavalus,"ebaaus tegu, ninapidivedamine, vale või muu sellise",B2
kavandama,"tegevuskava, plaani koostama",B1
keel,häälikuid või kokkuleppelisi sümboleid kasutav süstemaatiline suhtlusvahend,A1
keelama,"kellelegi ütlema, et see ei tohi midagi teha",B1
keelatud,"millegi kohta, mis pole",B1
keeld,keelav korraldus või ütlus,B1
keelduma,"kellegi ettepanekut, palvet tagasi lükkama",B1
keelebarjäär,mingi teise keele mitteoskamine suhtlemist ja arusaamist takistava tegurina,B2
keema,"nii tugevasti aurustuma, et vedeliku seest kerkib auru mullidena ka pinnale",B1
keemiline,"keemia valdkonda kuuluv, keemiaga seostuv",B1
keep,õlgadel kantav varrukateta pealisrõivas,B1
keerama,midagi keskpunkti või telje ümber liikuma panema või selles suunas nihutama,A2
keeris,"vedeliku, õhu või muu keerlev liikumine",B2
keerlema,"siia-sinna sagima, keerde või tiire tehes liikuma",B1
keerutama,"ringis või oma keskpunkti või telje ümber liikuma panema, keerlema panema, korduvalt keerama",B2
keetma,vedelikku või vedelikus olevat ainet keeda laskma,A2
keevitama,detailide servi sulamiseni kuumutades või surve abil liitma,B2
keha,"objekt või kuju, millel on kõrgus, laius ja pikkus",A2
kehaosa,looma või inimese organismiga seotud osa,A2
kehastama,"mingit tegelasosa esitama, kedagi mängima",B2
kehastuma,"kuju, vormi või väljendust omandama",B2
kehtivusaeg,"millegi jõus olemise, kehtimise aeg",B2
kelder,hoone esimese korruse alune,A2
kelgutama,liugu laskma,B2
kelk,väike jalastel libisev sõiduk või veok,B2
kell,"harilikult peekri-, pirnikujuline õõnes, tila või vasarakesega metallese helide tekitamiseks",A1
kena,"meeldiv, päris hea",A2
kepp,puutükk mingiks otstarbeks,B1
keraamiline,"savi vm materjali põletamise või kuumutamisega seotud, sel viisil valmistatud, keraamikatööstuse alale kuuluv",B2
kerge,"vähe kaaluv, väikese kaaluga",A1
kergelt,põgusal moel,B1
kergendama,"kaalult kergemaks muutma, millegi kaalu vähendama",B2
kergitama,"millegi määra, ulatust lisama, suurendama",B2
kerima,"kerasse, kõverasse tõmbama või kerasolekust sirgu ajama",C1
kerkima,"ülespoole, kõrgemale liikuma, kõrgemaks muutuma",B2
kesine,"vilets, kehv, nigel",C1
keskaeg,vana- ja uusaja vaheline üldajaloo periood,B2
keskaegne,"keskajast pärit, keskaega kuuluv",A2
keskealine,keskeas olev,B1
keskel,"seas, hulgas",A1
keskele,"mingi ala, koha keskkohta",B1
keskelt,"mingi ala, koha keskkohast",B2
keskenduma,"millelegi või millekski mõtteid, tähelepanu koondama",B1
keskharidus,keskmise astme haridus,B1
keskkond,"eluta või elusa looduse tegurite kogum, milles organism asub ja mis teda mõjustab",B1
keskkool,alg- ja kõrgkooli vaheaste,B1
kesklinn,linna keskosa,A2
keskmine,ajaliselt,A1
keskmiselt,keskmisel määral,A2
keskne,"keskusega seostuv, keskusest toimuv",B2
keskpärane,omadustelt või tasemelt mitte kõige parem,B2
keskus,"juhtiv, koordineeriv asutus või organ",A2
kestma,mingist ajamomendist arvates üha edasi toimuma või esinema,A2
kett,"sisekohakäänetes osutab kellegi või millegi kinnitamisele, kinniolekule või sellest olukorrast vabanemisele",B1
kevadine,"kevadele omane, kevadega seostuv",B1
kibe,"raskete või ebameeldivate sisemiste läbielamistega, kibestumisega seotud",B1
kibelema,kärsitult midagi teha tahtma või millegi ootel olema,C1
kibestuma,"kibedustundest haaratuks, solvunuks muutuma",B2
kihelkond,maakiriku koguduse piirkond,B2
kihluma,kihlust kui abielu eellepingut sõlmima,B2
kiht,"millegi peal, all või vahel asetsev suhteliselt ühtlase koostise või omadustega ainehulk, mille paksus on harilikult muudest mõõtmetest väiksem",B2
kihutama,"kiiresti liikuma, kihutama, tormama, tõttama",B2
kihvt,"väga tore, vaimustust või imetlust äratav",B2
kiinduma,tähelepanelikult pikemaks ajaks kellelgi või millelgi peatuma,B2
kiir,"mingist valgusallikast, helendavast kehast lähtuv sirge valgusjoon",B2
kiire,"ruttu, suure hooga, hoogsalt toimuv või kulgev",A2
kiiremini,"rohkem kiiresti, rohkem kiirelt",A2
kiirendama,"millegi toimumist, saabumist lähemale tooma",B1
kiirenema,kiiremaks muutuma,B2
kiirgama,"tugevasti helkima, sädelema, heledalt läikima",B2
kiirus,"aeg, millega mingi liikumine või protsess toimub",B1
kiirustama,võimalikult ruttu liikuma või kuhugi minema,B1
kiitma,"tunnustust, rahulolu kellegi või millegi suhtes avaldama, positiivset hinnangut andma",A2
kiitus,"kiitev, tunnustav hinnang või esiletõstmine",B1
kiiver,metallist või muust kõvemast materjalist kaitsev peakate,B1
kild,"asja, eseme purunemisel või lagunemisel tekkinud väike tükk",B2
kile,läbilõikavalt kõrge ja terav,B1
kilp,riistapuu või konstruktsioon,B2
kimalane,pesa pinnasesse või samblasse tegev karvane maamesilane,B2
kindel,toimele vastupidav või selle eest kaitstud,A1
kindlalt,rõhutades öeldu õigsust,B1
kindlus,"otsustavus, kahtluse puudumine, kõhklematus",B1
kindlustama,"kindlaks, tugevaks, vastupidavaks, püsivaks, kõvaks või kõvemaks, ka turvaliseks muutma",B1
king,"jalalaba kattev kontsaga jalats, mis ei ulatu pahkluust kõrgemale",A2
kingitus,"midagi omandatut, mida ei pea kompenseerima",A2
kinkima,"kellelegi midagi vastutasuta andma, kingitust tegema",A2
kinnas,"kätt välismõjude eest kaitsev, seda kaunistav või selle steriilsust tagav, harilikult randmeni ulatuv riietusese, millel on pöidla",A2
kinni,"haarates külge, haardesse",A1
kinnine,"nii iseloomustatakse inimest, kes on teiste suhtes ligipääsmatu ja tõrjuv, oma mõtteid ja tundeid mitteavaldav",B1
kinnistama,kedagi mingi masina juurde või mingi ülesande peale määrama,B2
kinnitama,"olemasolule kindlust, vastupidavust, jõudu, õigsust, veenvust vms juurde andma",B1
kinnitus,"tõendust pakkuv asjaolu, olukord või muu sellise",B1
kiosk,"väike kerge ehitis ajakirjanduse, jookide või muu kaupade müügiks",B1
kips,"kipsmähisega lahas, mis hoiab luid õiges asendis kui need kokku kasvavad",B2
kirg,tugev meeleline iha,B1
kirglikult,suure kire ja innuga,B2
kiri,ümbrikku pandud või suletud paber kirjutatud tekstiga teate edastamiseks,A1
kirik,mingi usundi või selle eri suuna kõrgeim organisatsioonivorm,A2
kirjalikult,"kirjas, kirja teel",B1
kirjandus,"kirjalik loome laiemalt, nii tarbe-, teadus- kui ka ilukirjanduse mõttes",A2
kirjastus,mitmesuguseid trükiseid kirjastav ettevõte,B1
kirjutama,"tähti, numbreid või muu kindla tähendusega märke või nende ridu paberile või muu materjalile tegema",A1
kiruma,kedagi teravalt puudusi ning vigu esile tuues arvustama,C1
kisa,"karjumine, nutt või muu vali häälitsemine",B1
kiskuma,"enda poole, endale lähemale või mingis suunas liikuma panema või liikumas hoidma",B2
kitarr,sõrmede või lipitsaga mängitav kuue- või seitsmekeeleline harilikult 8-kujulise kõlakastiga keelpill,B1
kits,"nahaga polsterdatud, reguleeritava kõrgusega võimlemisriist pealispinnaga 36 x 60 cm",B1
kitsas,ristsuunas väikese ulatusega,A1
kiusama,kellegi kallal norima või kedagi narrima,B1
klaas,peamiselt silikaatide sulatisest toodetav valgust läbilaskev habras tahke amorfne materjal,A1
klahv,"paljude masinate, aparaatide või muu sellise ümmargune või ruudukujuline detail, millele kasutamisel sõrmega vajutatakse, sõrmis",B1
klammerduma,"kellestki või millestki tugevasti, kramplikult kinni haarama või hoidma",C1
klappima,"olema või toimuma nii, nagu vaja või on kavatsetud",B2
klass,õppeaastale vastav üldharidusliku kooli õpilaste rühmitusaste,A1
klassifitseerima,"liikideks või rühmadeks jaotama, liiki või rühma arvama",B2
klassik,"üldtunnustatud kirjanik, kunstnik, teadlane või muu vaimukultuuriala esindaja, kelle looming on põhjapanev ning aegumatu",B2
klassika,"klassikute loodud teosed, harilikult kirjandus- ja kunstiteosed",B1
klassikaline,"proportsioonidelt, sümmeetrialt antiigi ilunormidele vastav",A2
klaver,"klahvinstrument, kus heli tekib vildiga kaetud haamrikese löögist keelele",B1
kleepima,kleepainega kinnitama,B1
klient,"teatud asutuse, ettevõtja, isiku teenuseid kasutav isik",A1
kloun,"veiderdaja, meelelahutaja",B1
klubi,ühise huviala või ühiste vaadetega isikute rühmitus,A2
koalitsioon,liit ühiste eesmärkide saavutamiseks,B2
kobras,siseveekogude kallastel kolooniatena elutsev hästi ujuv soomuselise lapiku sabaga karusloom,B2
kodanik,"teatud riigi elanikkonda kuuluv isik, kel on selle riigi põhiseaduses ettenähtud õigused ja kohustused",B1
koduloom,"ulukitest kodustamise tulemusena kujunenud, kasu või ilu pärast kasvatatav loom",B1
kodune,"kodus esinev, toimuv, valmistatav, kasutatav või muu sellise",A2
kogema,vaimsete või kehaliste seisundite kohta,B1
kogemata,ilma ette kavatsemata,B1
kogemus,"elus, tegevuses kogetu põhjal omandatud teadmine või oskus",B1
kogenematu,väheste kogemustega,B2
kogenud,"kogemusi omav, rohkete kogemustega",B1
kognitiivne,"tunnetuslik, tunnetusega seotud",C1
kogu,"teatud hulk olendeid, esemeid või nähtusi rühma või tervikuna",A2
kogudus,"väikseim kiriklik haldusüksus, kuhu kuuluvad teatud piirkonna usklikud",B2
koguma,harilikult kasutamiseks või säilitamiseks ühte kohta kokku tooma või koondama,A2
kogunema,"hajali-, laialiolekust, eri kohtadest ühte kohta kokku, ka teatud hulgaks kogunema",B1
koguni,"rõhutab, tõstab esile sõna, lauseosa või järgnevat lauset",B2
kohal,"ettenähtud paigas, kellelegi püsivamalt määratud paigas",A1
kohaldama,"seadustes ettenähtud karistust, mõjutamisvahendit ja nii edasi teatud konkreetsel juhul rakendama",B2
kohale,"ettenähtud paika, sihtkohta",A1
kohalik,"inimene, kes on sündinud teatud paikkonnas",B1
kohapeal,vahetult antud,B1
kohaselt,"sobival viisil ja sobival, parajal määral",B2
kohati,"osutab millelegi juhuslikumale, eri kohtades esinemusele, tegevusele või muu sellise",B1
kohe,lühikese aja jooksul,A1
kohendama,välimuse eest hoolitsema,B2
koht,"keha, eseme, hoone ja nii edasi kitsam piirkond",A1
kohtlema,ümber käima,B2
kohtuma,kokku sattuma või ettekavatsetult kokku saama,A1
kohustuma,endale kohustust võtma,B2
kohustus,"toiming või muu sellise, mille keegi peab sooritama kellegi korraldusel või enda sisetunde sunnil",B1
kohutavalt,intensiivistab omaduse määra millegi rohkuse või vähesuse väljendamisel,B2
kohver,"käepideme ning kaanega varustatud nahast, kartongist, vineerist või muu materjalist kastitaoline vahend mitmesuguste esemete",B1
kohvik,"toitlustusettevõte ja ajaviitekoht, kus pakutakse eeskätt kohvi ja pagari- ning kondiitritooteid",A1
koitma,"saabuma, kätte jõudma või saabumas, kätte jõudmas olema",B2
kokku,"eri osade, eri elementide liitmise summa, ka millegi kogusumma, koguhulga kohta",A1
kokkupõrge,liikuva keha põrkumine mingi teise,B2
kokteil,mitme joogi segamisel saadud külm alkohoolne või alkoholita jook,A2
kolima,koos majakraami ja muu varandusega endisest elukohast uude siirduma,A2
kollane,"võilille õite, sidruni, õlgede värvi",A1
kolle,"keskus, millest miski mujale edasi levib",B2
kollektiiv,"tegevuse ja eesmärkide, ka huvide poolest ühtekuuluv inimeste rühm",B2
kollektiivne,tervet kollektiivi puudutav või ühiselt sellele kuuluv,B2
kolmik,"kergejõustiku ala, kus sooritatakse järjestikku kolm hüppesammu, kusjuures pärast kaht esimest sammu vahetatakse tõukejalga",B2
kolonel,"kolonelleitnandist kõrgem ja brigaadikindralist madalam sõjaväeline auaste, vanemohvitseride hulka kuuluv selles auastmes sõjaväelane",B2
kolonn,"rivi, mille sügavus on suurem kui laius",B2
koloonia,"vanaaja rahvaste väljaspool emamaad paiknev asula, millel on sidemed emamaaga",B2
kombinatsioon,"mingite nähtuste, esemete või muu elementide teatud viisil korrastatud esinemine, selliselt moodustuv rühm",B2
kombineerima,"eri esemetest, osadest, meetoditest midagi üheks kokku sobitama või seadma",B2
komisjon,alatine või ajutine mitmeisikuline organ mingite ülesannete täitmiseks või juhtimiseks,A2
komistama,jala millegi taha sattumisel või kinnijäämisel,B2
komme,"viisil, moel, moodi, koos eelneva",B1
kommenteerima,"kommentaare andma, kommentaare esitama",B1
kommunikatsioon,eri paiku ühendav liiklustee,B2
kompanii,"ettevõte tööstuses, kaubanduses ja muu majandusharudes",B1
kompenseerima,puudust või vajakajäämist,B2
kompleks,"tervikut moodustav omaette ehitiste, esemete, nähtuste, toimingute või muu kogum",B2
kompleksne,"mitmest osast koosnev, mitut ala haarav",C1
komplekt,terviklik kogumik ühtekuuluvaid esemeid,B1
kompliment,meelitav või viisakas ütlus,B2
komöödia,"lõbusasisuline, lõbusa lõpplahendusega näidend",B1
kondiiter,"kondiitritoodete valmistaja, suhkrupagar",B1
konfiskeerima,tasuta riigile võtma,B2
kongress,"partei, seltsi või muu organisatsiooni, ka mingi eriala esindajate suur, sageli rahvusvaheline nõupidamine",B1
konkureerima,"samas valdkonnas omavahel võistlema , kellelegi konkurendiks olema",B2
konkurentsivõime,"majandust iseloomustav näitaja, mis väljendub nt kohalike ettevõtete võimes müüa oma tooteid ja teenuseid maailmaturul ning tootlikkuses",B2
konkurss,"võistlus mingi koha, tasu või muu sellise saamiseks või õppeasutusse astumiseks",A2
konn,"hüppamiseks kohanenud pikkade tagajalgadega, täiskasvanult sabatu kahepaikne",A2
konservatoorium,muusikalise hariduse kõrgkool,B2
konsultant,"teatud küsimustes nõuandjaks, konsultandiks olev ametiisik",B1
konsulteerima,"harilikult spetsialistilt nõu, soovitusi või muu tahtma",B2
kontakteeruma,kellegagi kontakti leidma või võtma,B2
kontaktisik,"inimene, kes annab ettevõtte, organisatsiooni, mingis tegevuses osalemise vms kohta lähemat infot",B2
kontor,"asutuse, ettevõtte, äri, ärimehe või muu asjaajamis- ja arvepidamisruum",A2
kontroll,tegevuse juhtimine või millegi üle kontrolli teostamine,A2
kontrollima,"määravat, mõõduandvat mõju avaldama, määravalt mõjutama",A2
koodeks,mingi õigusharu normide süstematiseeritud kogu,B2
kook,"küpsetis, mis on tehtud munadest, suhkrust ja jahust koosnevast taignast",A1
koolitama,"kellelgi kooliharidust saada võimaldama, kellelgi koolis",B2
koolkond,"mingi koha kunstnik- või teadlaskond, keda omavahel sarnastab, kuid teistest eristab kohalik omapära",B2
koondama,"hajali-, laialiolekust, eri kohtadest ühte kohta kokku, ka teatud hulgaks koguma",B1
koopia,kunstiteose või muu toote jäljend,A2
koorem,"korraga vankril, reel, autol või muu veokil transporditav materjal, esemed, inimesed või muu sellise",B2
koorima,"koort, kesta, pealmist kihti kõrvaldama",B2
koormama,"tüliks, ebamugavuseks, üle jõu käivaks olema",B2
koormus,töösse rakendatuse määr,B1
kooruma,"millestki, mingi katte alt nähtavale, esile tulema",B2
koos,"ühte kohta, üheks rühmaks koondatult või koondunult, ühe rühmana",A1
kooselu,"kooselamine, ühine elu",B2
koosnema,"millestki või kellestki moodustuma, teatud osadest koos seisma, midagi sisaldama",B1
koosseis,"isikud, kellest koosneb mingi kollektiiv, asutus, organ, organisatsioon vms",B1
koostis,"ainete, osiste kogum, millest miski koosneb",B1
koputama,harilikult kuuldavate löökidega korduvalt kergelt lööma,B1
kord,"millegi eeskirjad, reeglid vms",A1
kordama,"uuesti, teist korda või korduvalt tegema",A2
korduma,"uuesti, taas või ikka jälle esinema või toimuma",B1
koristama,"ära, kõrvale viima, kõrvaldama või ühte kohta kokku koguma",A1
korpus,ühiste ülesannete või ühise kutsega seotud inimeste kogu,B1
korraga,koos ja samal ajal,B1
korralagedus,rahu või avaliku korra rikkumine,B2
korraldama,"midagi ette valmistama ja toime panema,",B1
korraldus,"suuline või kirjalik taotlus millegi vastuvaidlematuks täitmiseks, taval. ametilt kõrgemal oleva isiku",B2
korralikult,korrastatud viisil,B1
korrapäraselt,kindlaks kujunenud viisil,B2
korrespondent,"ajalehe, ajakirja, raadio, teabeagentuuri või televisiooni toimetuse töötaja, kes kirjutab või hangib kaastööd talle määratud piirkonnast või ainealalt",B2
korrigeerima,"korrektiive, parandusi tegema, parandama, täpsustama",B2
korrutama,antud arvu teatav arv kordi suurendama,B1
kortsutama,"kortsuma panema, kortsuliseks tegema",B2
korv,"punutud, harilikult pealt lahtine ning enamasti sangaga nõu millegi kandmiseks või säilitamiseks",A2
kosmiline,"kosmosesse puutuv, kosmosega seotud, kosmosest pärinev, kosmoses esinev vms",B2
kostitama,toidu- või joogipoolist pakkuma,C1
kostma,"harilikult kellegi küsimuse, pärimise, jutu peale",B2
kostüüm,lava- või maskeraadiriietus,B1
kosuma,"rammu, jõudu koguma, seda tagasi saama",C1
kotkas,"suur, harilikult tume- või hallikaspruun hea lennuvõime ja kiire sööstlennuga röövlind",B1
kott,"riidest, paberist, plastikaadist või muu materjalist kinnine, suletava suuga ese millegi hoidmiseks või transportimiseks",A1
kraad,temperatuuri mõõtühik,A2
kraadima,temperatuuri kraadiklaasiga mõõtma,B1
kraan,"keeratav seadis vedeliku, auru või gaasi juurde-, läbi- või äravoolu reguleerimiseks",A2
kraanikauss,kanalisatsioonitorustikuga ühenduses olev reovee valamiskoht veekraani all,B1
krae,kaela ümbritsev riietuseseme osa,B2
kramp,ebaloomulik sunnitud olek,B2
kratsima,kergelt kraapima,B2
kratt,"lendav varavedaja, näppaja, varas",B2
kreem,"kollakasvalge, piimakoore, elevandiluu värvi",B1
kriis,"raske, terav, komplitseeritud olukord, ohtlik, vastuoludest lõhestatud seisund",B1
kriitika,millegi usaldatavuse teaduslik kontroll,B1
kriitiline,"väga raske, väga tõsine",B1
kristlane,ristiusuline inimene,B1
kroon,"puu ülemine, hargnevaist okstest koosnev osa",B1
krooniline,"pikaldane, kauemat aega kestev",B1
